asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4879.47,0.00,-0.00,3102.63,-602.63
5028.43,142.13,-0.00,2357.87,-0.00
4827.62,0.00,-0.00,3361.92,-861.92
4952.03,0.00,-0.00,2739.84,-239.84
5488.04,2440.20,-0.00,59.80,-0.00
4748.70,0.00,-0.00,3756.52,-1256.52
5096.20,481.00,-0.00,2019.00,-0.00
5126.11,630.56,-0.00,1869.44,-0.00
6015.33,5076.65,-2576.65,0.00,-0.00
4567.22,0.00,-0.00,4663.90,-2163.90
4902.84,0.00,-0.00,2985.79,-485.79
4732.31,0.00,-0.00,3838.47,-1338.47
5723.55,3617.77,-1117.77,0.00,-0.00
5324.59,1622.97,-0.00,877.03,-0.00
5050.42,252.12,-0.00,2247.88,-0.00
5209.69,1048.44,-0.00,1451.56,-0.00
6113.18,5565.91,-3065.91,0.00,-0.00
4522.48,0.00,-0.00,4887.61,-2387.61
4522.80,0.00,-0.00,4885.99,-2385.99
5126.15,630.73,-0.00,1869.27,-0.00
4643.18,0.00,-0.00,4284.09,-1784.09
4694.25,0.00,-0.00,4028.74,-1528.74
4325.73,0.00,-0.00,5871.33,-3371.33
4747.91,0.00,-0.00,3760.45,-1260.45
5573.21,2866.04,-366.04,0.00,-0.00
5056.59,282.97,-0.00,2217.03,-0.00
4824.53,0.00,-0.00,3377.34,-877.34
4426.54,0.00,-0.00,5367.29,-2867.29
5215.95,1079.76,-0.00,1420.24,-0.00
5136.41,682.03,-0.00,1817.97,-0.00
4063.93,0.00,-0.00,7180.36,-4680.36
4714.44,0.00,-0.00,3927.80,-1427.80
4903.27,0.00,-0.00,2983.64,-483.64
4689.68,0.00,-0.00,4051.60,-1551.60
5027.64,138.18,-0.00,2361.82,-0.00
6005.03,5025.15,-2525.15,0.00,-0.00
4809.92,0.00,-0.00,3450.42,-950.42
5341.46,1707.32,-0.00,792.68,-0.00
4931.29,0.00,-0.00,2843.53,-343.53
4969.43,0.00,-0.00,2652.83,-152.83
4865.93,0.00,-0.00,3170.33,-670.33
4965.96,0.00,-0.00,2670.20,-170.20
4926.37,0.00,-0.00,2868.17,-368.17
4691.10,0.00,-0.00,4044.51,-1544.51
5373.70,1868.52,-0.00,631.48,-0.00
4843.20,0.00,-0.00,3284.00,-784.00
5224.08,1120.39,-0.00,1379.61,-0.00
5168.76,843.80,-0.00,1656.20,-0.00
5609.87,3049.37,-549.37,0.00,-0.00
5107.33,536.66,-0.00,1963.34,-0.00
4697.06,0.00,-0.00,4014.68,-1514.68
4723.30,0.00,-0.00,3883.52,-1383.52
4701.51,0.00,-0.00,3992.45,-1492.45
5007.27,36.36,-0.00,2463.64,-0.00
5195.42,977.09,-0.00,1522.91,-0.00
4649.59,0.00,-0.00,4252.07,-1752.07
4845.75,0.00,-0.00,3271.23,-771.23
5176.46,882.28,-0.00,1617.72,-0.00
4791.81,0.00,-0.00,3540.93,-1040.93
5380.04,1900.21,-0.00,599.79,-0.00
5787.04,3935.18,-1435.18,0.00,-0.00
5437.85,2189.26,-0.00,310.74,-0.00
5148.79,743.97,-0.00,1756.03,-0.00
5101.77,508.83,-0.00,1991.17,-0.00
5189.34,946.72,-0.00,1553.28,-0.00
5193.59,967.96,-0.00,1532.04,-0.00
5263.54,1317.71,-0.00,1182.29,-0.00
4875.56,0.00,-0.00,3122.21,-622.21
4209.75,0.00,-0.00,6451.27,-3951.27
5264.37,1321.86,-0.00,1178.14,-0.00
4450.16,0.00,-0.00,5249.18,-2749.18
5085.51,427.56,-0.00,2072.44,-0.00
5204.70,1023.51,-0.00,1476.49,-0.00
5480.09,2400.46,-0.00,99.54,-0.00
4483.61,0.00,-0.00,5081.95,-2581.95
5605.80,3029.00,-529.00,0.00,-0.00
5264.43,1322.15,-0.00,1177.85,-0.00
4948.22,0.00,-0.00,2758.89,-258.89
4482.56,0.00,-0.00,5087.18,-2587.18
4681.15,0.00,-0.00,4094.25,-1594.25
5186.69,933.47,-0.00,1566.53,-0.00
4905.24,0.00,-0.00,2973.78,-473.78
5343.15,1715.75,-0.00,784.25,-0.00
4355.19,0.00,-0.00,5724.05,-3224.05
4191.52,0.00,-0.00,6542.38,-4042.38
4876.85,0.00,-0.00,3115.73,-615.73
5000.59,2.93,-0.00,2497.07,-0.00
4042.81,0.00,-0.00,7285.94,-4785.94
5945.24,4726.19,-2226.19,0.00,-0.00
4667.54,0.00,-0.00,4162.32,-1662.32
4647.71,0.00,-0.00,4261.45,-1761.45
5384.52,1922.58,-0.00,577.42,-0.00
5277.31,1386.56,-0.00,1113.44,-0.00
5079.42,397.08,-0.00,2102.92,-0.00
5182.44,912.19,-0.00,1587.81,-0.00
5143.01,715.03,-0.00,1784.97,-0.00
4898.12,0.00,-0.00,3009.38,-509.38
4328.75,0.00,-0.00,5856.27,-3356.27
4963.76,0.00,-0.00,2681.18,-181.18
5034.10,170.48,-0.00,2329.52,-0.00
5209.14,1045.72,-0.00,1454.28,-0.00
4532.44,0.00,-0.00,4837.81,-2337.81
5133.50,667.48,-0.00,1832.52,-0.00
5009.80,48.98,-0.00,2451.02,-0.00
4707.32,0.00,-0.00,3963.38,-1463.38
5099.00,494.99,-0.00,2005.01,-0.00
5075.92,379.60,-0.00,2120.40,-0.00
4896.41,0.00,-0.00,3017.93,-517.93
4825.42,0.00,-0.00,3372.88,-872.88
6014.82,5074.12,-2574.12,0.00,-0.00
5126.89,634.44,-0.00,1865.56,-0.00
5558.09,2790.43,-290.43,0.00,-0.00
4706.51,0.00,-0.00,3967.46,-1467.46
4916.42,0.00,-0.00,2917.90,-417.90
4155.00,0.00,-0.00,6725.02,-4225.02
5414.57,2072.86,-0.00,427.14,-0.00
4663.40,0.00,-0.00,4183.01,-1683.01
4339.49,0.00,-0.00,5802.54,-3302.54
4759.09,0.00,-0.00,3704.55,-1204.55
5375.51,1877.54,-0.00,622.46,-0.00
4830.54,0.00,-0.00,3347.32,-847.32
5025.03,125.13,-0.00,2374.87,-0.00
5449.93,2249.63,-0.00,250.37,-0.00
5159.86,799.29,-0.00,1700.71,-0.00
5613.98,3069.91,-569.91,0.00,-0.00
5475.42,2377.08,-0.00,122.92,-0.00
4887.24,0.00,-0.00,3063.81,-563.81
4774.45,0.00,-0.00,3627.74,-1127.74
4906.92,0.00,-0.00,2965.40,-465.40
5327.24,1636.22,-0.00,863.78,-0.00
5292.58,1462.92,-0.00,1037.08,-0.00
5297.65,1488.24,-0.00,1011.76,-0.00
5250.28,1251.40,-0.00,1248.60,-0.00
4732.44,0.00,-0.00,3837.79,-1337.79
4256.47,0.00,-0.00,6217.66,-3717.66
5599.95,2999.77,-499.77,0.00,-0.00
4698.10,0.00,-0.00,4009.52,-1509.52
5056.30,281.50,-0.00,2218.50,-0.00
5009.06,45.30,-0.00,2454.70,-0.00
4871.59,0.00,-0.00,3142.04,-642.04
5267.93,1339.64,-0.00,1160.36,-0.00
5159.04,795.21,-0.00,1704.79,-0.00
5174.27,871.33,-0.00,1628.67,-0.00
4842.24,0.00,-0.00,3288.80,-788.80
5269.38,1346.88,-0.00,1153.12,-0.00
4950.90,0.00,-0.00,2745.49,-245.49
4420.94,0.00,-0.00,5395.31,-2895.31
5489.57,2447.83,-0.00,52.17,-0.00
5584.08,2920.41,-420.41,0.00,-0.00
4940.00,0.00,-0.00,2799.99,-299.99
5483.44,2417.20,-0.00,82.80,-0.00
4717.54,0.00,-0.00,3912.28,-1412.28
4949.50,0.00,-0.00,2752.51,-252.51
4841.38,0.00,-0.00,3293.10,-793.10
5124.17,620.85,-0.00,1879.15,-0.00
4635.71,0.00,-0.00,4321.46,-1821.46
5038.64,193.20,-0.00,2306.80,-0.00
5334.39,1671.94,-0.00,828.06,-0.00
4257.67,0.00,-0.00,6211.65,-3711.65
5433.47,2167.37,-0.00,332.63,-0.00
5227.13,1135.67,-0.00,1364.33,-0.00
4944.59,0.00,-0.00,2777.06,-277.06
4983.09,0.00,-0.00,2584.57,-84.57
4732.71,0.00,-0.00,3836.45,-1336.45
5348.19,1740.94,-0.00,759.06,-0.00
5360.82,1804.10,-0.00,695.90,-0.00
4849.82,0.00,-0.00,3250.88,-750.88
5675.49,3377.44,-877.44,0.00,-0.00
4996.40,0.00,-0.00,2518.02,-18.02
4502.87,0.00,-0.00,4985.64,-2485.64
4397.87,0.00,-0.00,5510.63,-3010.63
5270.23,1351.13,-0.00,1148.87,-0.00
5108.07,540.36,-0.00,1959.64,-0.00
5248.49,1242.45,-0.00,1257.55,-0.00
5023.91,119.56,-0.00,2380.44,-0.00
5192.21,961.05,-0.00,1538.95,-0.00
4836.17,0.00,-0.00,3319.13,-819.13
4863.22,0.00,-0.00,3183.90,-683.90
5108.18,540.92,-0.00,1959.08,-0.00
5302.59,1512.94,-0.00,987.06,-0.00
4728.81,0.00,-0.00,3855.94,-1355.94
5102.43,512.13,-0.00,1987.87,-0.00
5467.67,2338.33,-0.00,161.67,-0.00
4959.60,0.00,-0.00,2701.98,-201.98
5269.27,1346.34,-0.00,1153.66,-0.00
5385.74,1928.72,-0.00,571.28,-0.00
4397.14,0.00,-0.00,5514.28,-3014.28
5575.67,2878.37,-378.37,0.00,-0.00
4934.54,0.00,-0.00,2827.29,-327.29
5296.02,1480.11,-0.00,1019.89,-0.00
5822.77,4113.86,-1613.86,0.00,-0.00
4677.40,0.00,-0.00,4113.00,-1613.00
4716.06,0.00,-0.00,3919.69,-1419.69
5307.38,1536.89,-0.00,963.11,-0.00
5003.77,18.83,-0.00,2481.17,-0.00
4712.94,0.00,-0.00,3935.29,-1435.29
4847.39,0.00,-0.00,3263.05,-763.05
4945.13,0.00,-0.00,2774.36,-274.36
4658.04,0.00,-0.00,4209.79,-1709.79
4551.99,0.00,-0.00,4740.04,-2240.04
4833.25,0.00,-0.00,3333.77,-833.77
4805.57,0.00,-0.00,3472.14,-972.14
4785.01,0.00,-0.00,3574.96,-1074.96
5106.10,530.48,-0.00,1969.52,-0.00
5542.12,2710.61,-210.61,0.00,-0.00
5392.43,1962.15,-0.00,537.85,-0.00
4840.25,0.00,-0.00,3298.77,-798.77
4900.46,0.00,-0.00,2997.72,-497.72
5492.50,2462.48,-0.00,37.52,-0.00
5140.18,700.88,-0.00,1799.12,-0.00
5900.87,4504.34,-2004.34,0.00,-0.00
4818.00,0.00,-0.00,3409.98,-909.98
5169.67,848.35,-0.00,1651.65,-0.00
4760.76,0.00,-0.00,3696.18,-1196.18
4638.81,0.00,-0.00,4305.97,-1805.97
4252.77,0.00,-0.00,6236.15,-3736.15
5621.05,3105.26,-605.26,0.00,-0.00
4902.29,0.00,-0.00,2988.56,-488.56
4973.18,0.00,-0.00,2634.12,-134.12
5220.07,1100.33,-0.00,1399.67,-0.00
5038.58,192.92,-0.00,2307.08,-0.00
5615.67,3078.36,-578.36,0.00,-0.00
5328.69,1643.43,-0.00,856.57,-0.00
4142.35,0.00,-0.00,6788.26,-4288.26
4489.64,0.00,-0.00,5051.80,-2551.80
5457.01,2285.06,-0.00,214.94,-0.00
4606.79,0.00,-0.00,4466.06,-1966.06
5804.85,4024.26,-1524.26,0.00,-0.00
5340.91,1704.53,-0.00,795.47,-0.00
4834.31,0.00,-0.00,3328.47,-828.47
4494.95,0.00,-0.00,5025.25,-2525.25
5278.78,1393.88,-0.00,1106.12,-0.00
4931.97,0.00,-0.00,2840.13,-340.13
4930.75,0.00,-0.00,2846.26,-346.26
4936.79,0.00,-0.00,2816.03,-316.03
5634.49,3172.43,-672.43,0.00,-0.00
5990.27,4951.33,-2451.33,0.00,-0.00
5403.39,2016.95,-0.00,483.05,-0.00
5063.93,319.65,-0.00,2180.35,-0.00
5031.58,157.92,-0.00,2342.08,-0.00
4579.46,0.00,-0.00,4602.71,-2102.71
4836.99,0.00,-0.00,3315.03,-815.03
4895.50,0.00,-0.00,3022.52,-522.52
5306.46,1532.32,-0.00,967.68,-0.00
5125.24,626.21,-0.00,1873.79,-0.00
4627.04,0.00,-0.00,4364.81,-1864.81
4743.19,0.00,-0.00,3784.06,-1284.06
5136.43,682.17,-0.00,1817.83,-0.00
5656.50,3282.51,-782.51,0.00,-0.00
5628.61,3143.06,-643.06,0.00,-0.00
4579.76,0.00,-0.00,4601.20,-2101.20
5195.24,976.21,-0.00,1523.79,-0.00
5067.98,339.91,-0.00,2160.09,-0.00
4948.70,0.00,-0.00,2756.50,-256.50
4569.79,0.00,-0.00,4651.03,-2151.03
4933.30,0.00,-0.00,2833.51,-333.51
5202.56,1012.78,-0.00,1487.22,-0.00
5138.59,692.97,-0.00,1807.03,-0.00
4959.19,0.00,-0.00,2704.05,-204.05
5309.76,1548.81,-0.00,951.19,-0.00
4722.26,0.00,-0.00,3888.68,-1388.68
5012.74,63.70,-0.00,2436.30,-0.00
4780.21,0.00,-0.00,3598.93,-1098.93
5474.58,2372.89,-0.00,127.11,-0.00
4997.78,0.00,-0.00,2511.08,-11.08
5202.38,1011.90,-0.00,1488.10,-0.00
5100.33,501.64,-0.00,1998.36,-0.00
5435.04,2175.20,-0.00,324.80,-0.00
5115.96,579.82,-0.00,1920.18,-0.00
4350.48,0.00,-0.00,5747.60,-3247.60
4731.51,0.00,-0.00,3842.44,-1342.44
5190.29,951.43,-0.00,1548.57,-0.00
5476.35,2381.74,-0.00,118.26,-0.00
6078.84,5394.21,-2894.21,0.00,-0.00
5179.74,898.69,-0.00,1601.31,-0.00
4624.54,0.00,-0.00,4377.28,-1877.28
4599.28,0.00,-0.00,4503.62,-2003.62
4547.95,0.00,-0.00,4760.23,-2260.23
4584.21,0.00,-0.00,4578.94,-2078.94
5094.10,470.48,-0.00,2029.52,-0.00
4528.19,0.00,-0.00,4859.06,-2359.06
4671.72,0.00,-0.00,4141.41,-1641.41
5099.09,495.46,-0.00,2004.54,-0.00
4591.99,0.00,-0.00,4540.05,-2040.05
5271.32,1356.62,-0.00,1143.38,-0.00
4968.75,0.00,-0.00,2656.26,-156.26
5458.85,2294.25,-0.00,205.75,-0.00
4738.95,0.00,-0.00,3805.25,-1305.25
5054.04,270.22,-0.00,2229.78,-0.00
5097.72,488.58,-0.00,2011.42,-0.00
4987.64,0.00,-0.00,2561.81,-61.81
5112.32,561.60,-0.00,1938.40,-0.00
4470.28,0.00,-0.00,5148.59,-2648.59
4967.98,0.00,-0.00,2660.08,-160.08
4223.91,0.00,-0.00,6380.47,-3880.47
5569.53,2847.65,-347.65,0.00,-0.00
4858.39,0.00,-0.00,3208.07,-708.07
5451.52,2257.61,-0.00,242.39,-0.00
5699.64,3498.19,-998.19,0.00,-0.00
5061.68,308.38,-0.00,2191.62,-0.00
4882.26,0.00,-0.00,3088.69,-588.69
4483.88,0.00,-0.00,5080.59,-2580.59
4954.79,0.00,-0.00,2726.03,-226.03
4801.81,0.00,-0.00,3490.97,-990.97
4750.89,0.00,-0.00,3745.53,-1245.53
5072.78,363.88,-0.00,2136.12,-0.00
5658.98,3294.89,-794.89,0.00,-0.00
4648.31,0.00,-0.00,4258.44,-1758.44
5402.11,2010.57,-0.00,489.43,-0.00
5549.76,2748.78,-248.78,0.00,-0.00
4909.62,0.00,-0.00,2951.90,-451.90
5248.02,1240.09,-0.00,1259.91,-0.00
4769.21,0.00,-0.00,3653.94,-1153.94
5268.43,1342.16,-0.00,1157.84,-0.00
4501.69,0.00,-0.00,4991.57,-2491.57
5129.23,646.16,-0.00,1853.84,-0.00
5454.81,2274.05,-0.00,225.95,-0.00
4674.28,0.00,-0.00,4128.58,-1628.58
5430.20,2151.01,-0.00,348.99,-0.00
4869.85,0.00,-0.00,3150.74,-650.74
5125.27,626.34,-0.00,1873.66,-0.00
4739.33,0.00,-0.00,3803.33,-1303.33
4445.18,0.00,-0.00,5274.09,-2774.09
5141.69,708.44,-0.00,1791.56,-0.00
4931.01,0.00,-0.00,2844.95,-344.95
5315.15,1575.74,-0.00,924.26,-0.00
5201.60,1008.02,-0.00,1491.98,-0.00
5394.56,1972.79,-0.00,527.21,-0.00
4499.16,0.00,-0.00,5004.20,-2504.20
5200.85,1004.23,-0.00,1495.77,-0.00
4598.38,0.00,-0.00,4508.11,-2008.11
5133.32,666.62,-0.00,1833.38,-0.00
5040.12,200.61,-0.00,2299.39,-0.00
4315.69,0.00,-0.00,5921.53,-3421.53
4410.72,0.00,-0.00,5446.40,-2946.40
5522.48,2612.39,-112.39,0.00,-0.00
5330.92,1654.61,-0.00,845.39,-0.00
6387.65,6938.27,-4438.27,0.00,-0.00
5739.37,3696.86,-1196.86,0.00,-0.00
4682.87,0.00,-0.00,4085.63,-1585.63
5812.16,4060.79,-1560.79,0.00,-0.00
4744.58,0.00,-0.00,3777.09,-1277.09
4968.90,0.00,-0.00,2655.49,-155.49
4987.86,0.00,-0.00,2560.71,-60.71
5075.11,375.57,-0.00,2124.43,-0.00
5888.45,4442.23,-1942.23,0.00,-0.00
5354.94,1774.71,-0.00,725.29,-0.00
5075.12,375.60,-0.00,2124.40,-0.00
5179.69,898.45,-0.00,1601.55,-0.00
4519.04,0.00,-0.00,4904.82,-2404.82
4838.60,0.00,-0.00,3307.02,-807.02
4897.29,0.00,-0.00,3013.55,-513.55
5244.39,1221.95,-0.00,1278.05,-0.00
4999.76,0.00,-0.00,2501.21,-1.21
5590.19,2950.96,-450.96,0.00,-0.00
5574.66,2873.32,-373.32,0.00,-0.00
5307.66,1538.28,-0.00,961.72,-0.00
5771.52,3857.59,-1357.59,0.00,-0.00
4819.95,0.00,-0.00,3400.23,-900.23
5446.44,2232.20,-0.00,267.80,-0.00
4851.30,0.00,-0.00,3243.50,-743.50
5050.86,254.29,-0.00,2245.71,-0.00
4948.84,0.00,-0.00,2755.80,-255.80
5059.27,296.37,-0.00,2203.63,-0.00
4356.83,0.00,-0.00,5715.87,-3215.87
5461.30,2306.48,-0.00,193.52,-0.00
4994.28,0.00,-0.00,2528.59,-28.59
5893.79,4468.93,-1968.93,0.00,-0.00
6066.74,5333.68,-2833.68,0.00,-0.00
4352.68,0.00,-0.00,5736.58,-3236.58
5131.17,655.86,-0.00,1844.14,-0.00
5264.61,1323.04,-0.00,1176.96,-0.00
5117.75,588.77,-0.00,1911.23,-0.00
4891.33,0.00,-0.00,3043.36,-543.36
5017.72,88.61,-0.00,2411.39,-0.00
6208.01,6040.03,-3540.03,0.00,-0.00
5560.15,2800.73,-300.73,0.00,-0.00
5301.26,1506.30,-0.00,993.70,-0.00
5294.07,1470.36,-0.00,1029.64,-0.00
5001.65,8.27,-0.00,2491.73,-0.00
5769.36,3846.78,-1346.78,0.00,-0.00
5364.54,1822.71,-0.00,677.29,-0.00
4858.90,0.00,-0.00,3205.51,-705.51
5168.57,842.86,-0.00,1657.14,-0.00
4404.55,0.00,-0.00,5477.26,-2977.26
4827.90,0.00,-0.00,3360.50,-860.50
4776.59,0.00,-0.00,3617.04,-1117.04
4457.18,0.00,-0.00,5214.11,-2714.11
5088.34,441.68,-0.00,2058.32,-0.00
5294.67,1473.33,-0.00,1026.67,-0.00
5039.52,197.60,-0.00,2302.40,-0.00
6082.91,5414.53,-2914.53,0.00,-0.00
4707.15,0.00,-0.00,3964.24,-1464.24
5046.84,234.21,-0.00,2265.79,-0.00
5025.70,128.51,-0.00,2371.49,-0.00
4912.70,0.00,-0.00,2936.52,-436.52
5079.40,396.99,-0.00,2103.01,-0.00
5215.90,1079.50,-0.00,1420.50,-0.00
5684.64,3423.22,-923.22,0.00,-0.00
4280.96,0.00,-0.00,6095.22,-3595.22
4995.15,0.00,-0.00,2524.23,-24.23
4965.59,0.00,-0.00,2672.06,-172.06
4426.74,0.00,-0.00,5366.30,-2866.30
5392.67,1963.34,-0.00,536.66,-0.00
5401.31,2006.56,-0.00,493.44,-0.00
5193.13,965.66,-0.00,1534.34,-0.00
4896.59,0.00,-0.00,3017.07,-517.07
4528.63,0.00,-0.00,4856.85,-2356.85
5105.96,529.82,-0.00,1970.18,-0.00
5158.45,792.23,-0.00,1707.77,-0.00
5383.79,1918.95,-0.00,581.05,-0.00
4520.31,0.00,-0.00,4898.47,-2398.47
5115.46,577.30,-0.00,1922.70,-0.00
4813.35,0.00,-0.00,3433.27,-933.27
5378.59,1892.93,-0.00,607.07,-0.00
4832.18,0.00,-0.00,3339.09,-839.09
4973.29,0.00,-0.00,2633.56,-133.56
5659.85,3299.25,-799.25,0.00,-0.00
5499.67,2498.34,-0.00,1.66,-0.00
5166.58,832.90,-0.00,1667.10,-0.00
5220.59,1102.97,-0.00,1397.03,-0.00
5114.28,571.41,-0.00,1928.59,-0.00
4653.58,0.00,-0.00,4232.10,-1732.10
5798.42,3992.10,-1492.10,0.00,-0.00
5506.14,2530.69,-30.69,0.00,-0.00
4655.47,0.00,-0.00,4222.66,-1722.66
5539.34,2696.72,-196.72,0.00,-0.00
4713.43,0.00,-0.00,3932.87,-1432.87
4329.23,0.00,-0.00,5853.84,-3353.84
5353.91,1769.53,-0.00,730.47,-0.00
5292.14,1460.69,-0.00,1039.31,-0.00
5238.00,1190.02,-0.00,1309.98,-0.00
5730.07,3650.35,-1150.35,0.00,-0.00
5461.41,2307.07,-0.00,192.93,-0.00
5571.32,2856.60,-356.60,0.00,-0.00
4909.11,0.00,-0.00,2954.47,-454.47
5444.55,2222.73,-0.00,277.27,-0.00
5943.81,4719.06,-2219.06,0.00,-0.00
5622.04,3110.18,-610.18,0.00,-0.00
4844.72,0.00,-0.00,3276.41,-776.41
5172.82,864.09,-0.00,1635.91,-0.00
5249.89,1249.45,-0.00,1250.55,-0.00
4611.60,0.00,-0.00,4442.02,-1942.02
4709.60,0.00,-0.00,3951.98,-1451.98
5925.95,4629.74,-2129.74,0.00,-0.00
4798.52,0.00,-0.00,3507.39,-1007.39
5207.97,1039.83,-0.00,1460.17,-0.00
5224.29,1121.47,-0.00,1378.53,-0.00
4861.90,0.00,-0.00,3190.51,-690.51
4626.96,0.00,-0.00,4365.19,-1865.19
4752.56,0.00,-0.00,3737.18,-1237.18
4822.27,0.00,-0.00,3388.65,-888.65
5242.66,1213.28,-0.00,1286.72,-0.00
5534.91,2674.56,-174.56,0.00,-0.00
4691.75,0.00,-0.00,4041.23,-1541.23
5210.56,1052.81,-0.00,1447.19,-0.00
5431.37,2156.87,-0.00,343.13,-0.00
4979.84,0.00,-0.00,2600.79,-100.79
5015.91,79.56,-0.00,2420.44,-0.00
5575.07,2875.33,-375.33,0.00,-0.00
4714.45,0.00,-0.00,3927.75,-1427.75
4955.81,0.00,-0.00,2720.96,-220.96
5383.28,1916.39,-0.00,583.61,-0.00
4982.27,0.00,-0.00,2588.63,-88.63
4840.41,0.00,-0.00,3297.95,-797.95
5326.54,1632.72,-0.00,867.28,-0.00
4976.10,0.00,-0.00,2619.49,-119.49
5458.86,2294.30,-0.00,205.70,-0.00
4519.22,0.00,-0.00,4903.89,-2403.89
4576.36,0.00,-0.00,4618.18,-2118.18
5353.24,1766.20,-0.00,733.80,-0.00
5234.80,1173.98,-0.00,1326.02,-0.00
5376.87,1884.33,-0.00,615.67,-0.00
6033.46,5167.32,-2667.32,0.00,-0.00
4767.97,0.00,-0.00,3660.14,-1160.14
4207.82,0.00,-0.00,6460.90,-3960.90
5064.94,324.69,-0.00,2175.31,-0.00
4724.54,0.00,-0.00,3877.28,-1377.28
4915.78,0.00,-0.00,2921.12,-421.12
5309.51,1547.53,-0.00,952.47,-0.00
4892.30,0.00,-0.00,3038.49,-538.49
4590.27,0.00,-0.00,4548.64,-2048.64
4434.02,0.00,-0.00,5329.89,-2829.89
4306.42,0.00,-0.00,5967.88,-3467.88
5835.08,4175.38,-1675.38,0.00,-0.00
5164.55,822.77,-0.00,1677.23,-0.00
4983.86,0.00,-0.00,2580.71,-80.71
4651.19,0.00,-0.00,4244.05,-1744.05
4032.90,0.00,-0.00,7335.48,-4835.48
4636.50,0.00,-0.00,4317.50,-1817.50
4986.49,0.00,-0.00,2567.56,-67.56
4364.43,0.00,-0.00,5677.83,-3177.83
4309.31,0.00,-0.00,5953.47,-3453.47
4672.74,0.00,-0.00,4136.31,-1636.31
5165.49,827.45,-0.00,1672.55,-0.00
5675.97,3379.83,-879.83,0.00,-0.00
4449.69,0.00,-0.00,5251.53,-2751.53
5366.23,1831.15,-0.00,668.85,-0.00
4214.04,0.00,-0.00,6429.79,-3929.79
5449.19,2245.94,-0.00,254.06,-0.00
5658.65,3293.23,-793.23,0.00,-0.00
4990.13,0.00,-0.00,2549.35,-49.35
4639.20,0.00,-0.00,4303.98,-1803.98
4005.60,0.00,-0.00,7471.99,-4971.99
5940.70,4703.48,-2203.48,0.00,-0.00
5188.35,941.73,-0.00,1558.27,-0.00
5151.32,756.58,-0.00,1743.42,-0.00
4928.50,0.00,-0.00,2857.52,-357.52
4922.98,0.00,-0.00,2885.10,-385.10
5190.88,954.40,-0.00,1545.60,-0.00
4816.52,0.00,-0.00,3417.38,-917.38
5454.11,2270.54,-0.00,229.46,-0.00
5305.14,1525.69,-0.00,974.31,-0.00
5193.13,965.63,-0.00,1534.37,-0.00
4900.92,0.00,-0.00,2995.39,-495.39
5534.00,2669.98,-169.98,0.00,-0.00
4920.88,0.00,-0.00,2895.61,-395.61
4736.00,0.00,-0.00,3820.00,-1320.00
5268.22,1341.12,-0.00,1158.88,-0.00
4736.90,0.00,-0.00,3815.49,-1315.49
5530.65,2653.23,-153.23,0.00,-0.00
4541.31,0.00,-0.00,4793.44,-2293.44
4701.55,0.00,-0.00,3992.26,-1492.26
4893.11,0.00,-0.00,3034.45,-534.45
5057.37,286.87,-0.00,2213.13,-0.00
5105.68,528.40,-0.00,1971.60,-0.00
5021.81,109.06,-0.00,2390.94,-0.00
4852.16,0.00,-0.00,3239.21,-739.21
4500.17,0.00,-0.00,4999.14,-2499.14
4751.64,0.00,-0.00,3741.80,-1241.80
4866.08,0.00,-0.00,3169.58,-669.58
5129.42,647.09,-0.00,1852.91,-0.00
5620.66,3103.30,-603.30,0.00,-0.00
5378.66,1893.31,-0.00,606.69,-0.00
5057.66,288.31,-0.00,2211.69,-0.00
5159.79,798.96,-0.00,1701.04,-0.00
4541.06,0.00,-0.00,4794.71,-2294.71
4930.68,0.00,-0.00,2846.59,-346.59
5909.96,4549.82,-2049.82,0.00,-0.00
5053.82,269.08,-0.00,2230.92,-0.00
5341.43,1707.16,-0.00,792.84,-0.00
5014.82,74.09,-0.00,2425.91,-0.00
5683.69,3418.43,-918.43,0.00,-0.00
4999.78,0.00,-0.00,2501.10,-1.10
6156.66,5783.32,-3283.32,0.00,-0.00
5703.46,3517.30,-1017.30,0.00,-0.00
6078.70,5393.49,-2893.49,0.00,-0.00
5447.21,2236.03,-0.00,263.97,-0.00
5223.57,1117.83,-0.00,1382.17,-0.00
5044.12,220.59,-0.00,2279.41,-0.00
5234.99,1174.95,-0.00,1325.05,-0.00
4658.07,0.00,-0.00,4209.67,-1709.67
4600.53,0.00,-0.00,4497.37,-1997.37
4708.18,0.00,-0.00,3959.10,-1459.10
4791.41,0.00,-0.00,3542.97,-1042.97
4794.17,0.00,-0.00,3529.13,-1029.13
5299.74,1498.71,-0.00,1001.29,-0.00
5289.76,1448.79,-0.00,1051.21,-0.00
4783.09,0.00,-0.00,3584.56,-1084.56
4780.68,0.00,-0.00,3596.59,-1096.59
5586.63,2933.14,-433.14,0.00,-0.00
5533.21,2666.06,-166.06,0.00,-0.00
5185.66,928.28,-0.00,1571.72,-0.00
5215.67,1078.33,-0.00,1421.67,-0.00
4787.80,0.00,-0.00,3561.01,-1061.01
5502.29,2511.47,-11.47,0.00,-0.00
4525.32,0.00,-0.00,4873.41,-2373.41
5340.82,1704.11,-0.00,795.89,-0.00
5254.56,1272.79,-0.00,1227.21,-0.00
4536.46,0.00,-0.00,4817.68,-2317.68
5265.76,1328.80,-0.00,1171.20,-0.00
