asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4781.81,0.00,-0.00,3590.96,-1090.96
5875.42,4377.08,-1877.08,0.00,-0.00
4234.07,0.00,-0.00,6329.64,-3829.64
5385.79,1928.97,-0.00,571.03,-0.00
5321.22,1606.12,-0.00,893.88,-0.00
4413.63,0.00,-0.00,5431.84,-2931.84
4989.06,0.00,-0.00,2554.69,-54.69
4851.43,0.00,-0.00,3242.83,-742.83
4552.50,0.00,-0.00,4737.51,-2237.51
6002.38,5011.88,-2511.88,0.00,-0.00
4854.75,0.00,-0.00,3226.25,-726.25
4716.59,0.00,-0.00,3917.05,-1417.05
4956.66,0.00,-0.00,2716.68,-216.68
4635.41,0.00,-0.00,4322.94,-1822.94
4899.24,0.00,-0.00,3003.82,-503.82
4974.17,0.00,-0.00,2629.14,-129.14
5168.31,841.53,-0.00,1658.47,-0.00
5151.34,756.71,-0.00,1743.29,-0.00
5271.62,1358.11,-0.00,1141.89,-0.00
5679.31,3396.55,-896.55,0.00,-0.00
4534.36,0.00,-0.00,4828.19,-2328.19
4712.19,0.00,-0.00,3939.06,-1439.06
5162.97,814.84,-0.00,1685.16,-0.00
5564.62,2823.09,-323.09,0.00,-0.00
5319.77,1598.87,-0.00,901.13,-0.00
5110.99,554.96,-0.00,1945.04,-0.00
5527.58,2637.88,-137.88,0.00,-0.00
5474.90,2374.51,-0.00,125.49,-0.00
4877.28,0.00,-0.00,3113.58,-613.58
5360.61,1803.04,-0.00,696.96,-0.00
5927.67,4638.37,-2138.37,0.00,-0.00
5054.06,270.30,-0.00,2229.70,-0.00
5389.07,1945.36,-0.00,554.64,-0.00
4925.57,0.00,-0.00,2872.14,-372.14
4829.54,0.00,-0.00,3352.28,-852.28
5236.34,1181.72,-0.00,1318.28,-0.00
5185.27,926.35,-0.00,1573.65,-0.00
5009.30,46.51,-0.00,2453.49,-0.00
4704.42,0.00,-0.00,3977.92,-1477.92
4814.24,0.00,-0.00,3428.80,-928.80
5222.40,1112.01,-0.00,1387.99,-0.00
5030.66,153.31,-0.00,2346.69,-0.00
5494.75,2473.73,-0.00,26.27,-0.00
6275.96,6379.81,-3879.81,0.00,-0.00
4881.23,0.00,-0.00,3093.85,-593.85
5035.83,179.15,-0.00,2320.85,-0.00
4627.20,0.00,-0.00,4364.02,-1864.02
4504.99,0.00,-0.00,4975.04,-2475.04
5170.26,851.32,-0.00,1648.68,-0.00
5277.11,1385.53,-0.00,1114.47,-0.00
5958.14,4790.68,-2290.68,0.00,-0.00
4106.96,0.00,-0.00,6965.18,-4465.18
5020.35,101.73,-0.00,2398.27,-0.00
5210.84,1054.18,-0.00,1445.82,-0.00
5393.02,1965.11,-0.00,534.89,-0.00
5263.67,1318.33,-0.00,1181.67,-0.00
4886.58,0.00,-0.00,3067.12,-567.12
5143.20,716.02,-0.00,1783.98,-0.00
4582.51,0.00,-0.00,4587.46,-2087.46
5370.89,1854.45,-0.00,645.55,-0.00
5087.83,439.17,-0.00,2060.83,-0.00
5203.33,1016.65,-0.00,1483.35,-0.00
5212.64,1063.19,-0.00,1436.81,-0.00
5034.94,174.69,-0.00,2325.31,-0.00
5219.00,1095.02,-0.00,1404.98,-0.00
4600.26,0.00,-0.00,4498.71,-1998.71
5291.18,1455.88,-0.00,1044.12,-0.00
4869.03,0.00,-0.00,3154.85,-654.85
4969.30,0.00,-0.00,2653.49,-153.49
5594.47,2972.36,-472.36,0.00,-0.00
4827.90,0.00,-0.00,3360.49,-860.49
4661.46,0.00,-0.00,4192.68,-1692.68
5184.97,924.86,-0.00,1575.14,-0.00
5352.88,1764.40,-0.00,735.60,-0.00
5053.19,265.97,-0.00,2234.03,-0.00
5600.06,3000.28,-500.28,0.00,-0.00
5576.49,2882.45,-382.45,0.00,-0.00
4818.55,0.00,-0.00,3407.23,-907.23
5679.97,3399.83,-899.83,0.00,-0.00
4642.66,0.00,-0.00,4286.68,-1786.68
5661.70,3308.51,-808.51,0.00,-0.00
4917.42,0.00,-0.00,2912.89,-412.89
5008.16,40.80,-0.00,2459.20,-0.00
5010.83,54.13,-0.00,2445.87,-0.00
4515.22,0.00,-0.00,4923.90,-2423.90
5841.23,4206.16,-1706.16,0.00,-0.00
4843.50,0.00,-0.00,3282.52,-782.52
5143.98,719.92,-0.00,1780.08,-0.00
5415.12,2075.61,-0.00,424.39,-0.00
4763.59,0.00,-0.00,3682.03,-1182.03
6121.28,5606.42,-3106.42,0.00,-0.00
5545.75,2728.75,-228.75,0.00,-0.00
6101.87,5509.33,-3009.33,0.00,-0.00
4577.79,0.00,-0.00,4611.05,-2111.05
4964.66,0.00,-0.00,2676.72,-176.72
4899.34,0.00,-0.00,3003.32,-503.32
4576.68,0.00,-0.00,4616.62,-2116.62
5250.45,1252.25,-0.00,1247.75,-0.00
4865.71,0.00,-0.00,3171.46,-671.46
4880.84,0.00,-0.00,3095.78,-595.78
4688.02,0.00,-0.00,4059.88,-1559.88
4800.32,0.00,-0.00,3498.42,-998.42
4605.39,0.00,-0.00,4473.03,-1973.03
5078.60,392.99,-0.00,2107.01,-0.00
5046.74,233.70,-0.00,2266.30,-0.00
4966.18,0.00,-0.00,2669.12,-169.12
4713.83,0.00,-0.00,3930.83,-1430.83
5462.57,2312.84,-0.00,187.16,-0.00
4353.53,0.00,-0.00,5732.36,-3232.36
5237.86,1189.29,-0.00,1310.71,-0.00
4039.44,0.00,-0.00,7302.79,-4802.79
4798.94,0.00,-0.00,3505.28,-1005.28
5604.26,3021.30,-521.30,0.00,-0.00
5713.28,3566.38,-1066.38,0.00,-0.00
5537.64,2688.21,-188.21,0.00,-0.00
4499.76,0.00,-0.00,5001.22,-2501.22
5372.75,1863.73,-0.00,636.27,-0.00
5106.67,533.33,-0.00,1966.67,-0.00
5122.87,614.36,-0.00,1885.64,-0.00
4814.33,0.00,-0.00,3428.37,-928.37
4565.69,0.00,-0.00,4671.54,-2171.54
5004.65,23.24,-0.00,2476.76,-0.00
5542.86,2714.29,-214.29,0.00,-0.00
4203.30,0.00,-0.00,6483.51,-3983.51
4305.68,0.00,-0.00,5971.60,-3471.60
4762.33,0.00,-0.00,3688.34,-1188.34
4945.81,0.00,-0.00,2770.97,-270.97
5262.76,1313.79,-0.00,1186.21,-0.00
5064.50,322.52,-0.00,2177.48,-0.00
4690.83,0.00,-0.00,4045.84,-1545.84
5020.00,100.01,-0.00,2399.99,-0.00
5164.42,822.11,-0.00,1677.89,-0.00
6134.92,5674.59,-3174.59,0.00,-0.00
5415.65,2078.25,-0.00,421.75,-0.00
5243.35,1216.76,-0.00,1283.24,-0.00
4837.72,0.00,-0.00,3311.41,-811.41
4646.48,0.00,-0.00,4267.62,-1767.62
5025.58,127.89,-0.00,2372.11,-0.00
5003.87,19.37,-0.00,2480.63,-0.00
6027.38,5136.91,-2636.91,0.00,-0.00
4539.65,0.00,-0.00,4801.75,-2301.75
4394.12,0.00,-0.00,5529.40,-3029.40
5241.79,1208.96,-0.00,1291.04,-0.00
4957.79,0.00,-0.00,2711.07,-211.07
5168.19,840.93,-0.00,1659.07,-0.00
4945.58,0.00,-0.00,2772.10,-272.10
5256.83,1284.13,-0.00,1215.87,-0.00
4638.52,0.00,-0.00,4307.38,-1807.38
5309.76,1548.79,-0.00,951.21,-0.00
4713.26,0.00,-0.00,3933.70,-1433.70
5071.54,357.72,-0.00,2142.28,-0.00
4889.87,0.00,-0.00,3050.63,-550.63
4957.23,0.00,-0.00,2713.84,-213.84
5197.83,989.13,-0.00,1510.87,-0.00
5070.47,352.37,-0.00,2147.63,-0.00
4579.21,0.00,-0.00,4603.93,-2103.93
5314.54,1572.72,-0.00,927.28,-0.00
4513.82,0.00,-0.00,4930.90,-2430.90
4584.22,0.00,-0.00,4578.91,-2078.91
4624.89,0.00,-0.00,4375.54,-1875.54
4670.88,0.00,-0.00,4145.62,-1645.62
4518.39,0.00,-0.00,4908.03,-2408.03
6158.32,5791.62,-3291.62,0.00,-0.00
5571.26,2856.31,-356.31,0.00,-0.00
4518.28,0.00,-0.00,4908.58,-2408.58
5591.78,2958.92,-458.92,0.00,-0.00
5409.12,2045.59,-0.00,454.41,-0.00
4472.83,0.00,-0.00,5135.84,-2635.84
4952.06,0.00,-0.00,2739.70,-239.70
5054.43,272.16,-0.00,2227.84,-0.00
4732.89,0.00,-0.00,3835.54,-1335.54
4371.54,0.00,-0.00,5642.31,-3142.31
5709.93,3549.67,-1049.67,0.00,-0.00
4692.06,0.00,-0.00,4039.68,-1539.68
5315.51,1577.57,-0.00,922.43,-0.00
5084.37,421.83,-0.00,2078.17,-0.00
4550.22,0.00,-0.00,4748.88,-2248.88
5257.76,1288.81,-0.00,1211.19,-0.00
5344.14,1720.70,-0.00,779.30,-0.00
5597.31,2986.57,-486.57,0.00,-0.00
5356.81,1784.06,-0.00,715.94,-0.00
5143.19,715.94,-0.00,1784.06,-0.00
5188.41,942.06,-0.00,1557.94,-0.00
4759.40,0.00,-0.00,3702.99,-1202.99
5481.73,2408.65,-0.00,91.35,-0.00
5141.75,708.74,-0.00,1791.26,-0.00
4714.66,0.00,-0.00,3926.69,-1426.69
4570.73,0.00,-0.00,4646.33,-2146.33
5162.52,812.59,-0.00,1687.41,-0.00
5045.80,228.98,-0.00,2271.02,-0.00
4293.46,0.00,-0.00,6032.68,-3532.68
4759.52,0.00,-0.00,3702.41,-1202.41
5737.43,3687.17,-1187.17,0.00,-0.00
5255.70,1278.49,-0.00,1221.51,-0.00
4815.71,0.00,-0.00,3421.46,-921.46
4919.28,0.00,-0.00,2903.58,-403.58
5354.78,1773.89,-0.00,726.11,-0.00
4252.11,0.00,-0.00,6239.45,-3739.45
5613.73,3068.65,-568.65,0.00,-0.00
4538.50,0.00,-0.00,4807.52,-2307.52
5412.12,2060.58,-0.00,439.42,-0.00
4634.92,0.00,-0.00,4325.40,-1825.40
5095.25,476.23,-0.00,2023.77,-0.00
5197.67,988.34,-0.00,1511.66,-0.00
4425.00,0.00,-0.00,5374.98,-2874.98
5165.52,827.62,-0.00,1672.38,-0.00
5539.79,2698.94,-198.94,0.00,-0.00
5215.89,1079.45,-0.00,1420.55,-0.00
5097.08,485.39,-0.00,2014.61,-0.00
5577.70,2888.52,-388.52,0.00,-0.00
5129.02,645.09,-0.00,1854.91,-0.00
4673.73,0.00,-0.00,4131.33,-1631.33
6120.15,5600.76,-3100.76,0.00,-0.00
4887.63,0.00,-0.00,3061.86,-561.86
4532.41,0.00,-0.00,4837.97,-2337.97
4924.39,0.00,-0.00,2878.06,-378.06
5207.07,1035.35,-0.00,1464.65,-0.00
4716.01,0.00,-0.00,3919.95,-1419.95
4493.70,0.00,-0.00,5031.50,-2531.50
5617.09,3085.44,-585.44,0.00,-0.00
4750.72,0.00,-0.00,3746.42,-1246.42
5095.96,479.81,-0.00,2020.19,-0.00
5302.38,1511.89,-0.00,988.11,-0.00
5556.29,2781.46,-281.46,0.00,-0.00
5187.47,937.37,-0.00,1562.63,-0.00
4981.45,0.00,-0.00,2592.74,-92.74
4987.61,0.00,-0.00,2561.95,-61.95
4000.57,0.00,-0.00,7497.15,-4997.15
5067.83,339.17,-0.00,2160.83,-0.00
5408.89,2044.46,-0.00,455.54,-0.00
4453.95,0.00,-0.00,5230.26,-2730.26
5283.09,1415.44,-0.00,1084.56,-0.00
5242.77,1213.83,-0.00,1286.17,-0.00
4376.33,0.00,-0.00,5618.36,-3118.36
5620.88,3104.39,-604.39,0.00,-0.00
5389.26,1946.28,-0.00,553.72,-0.00
5039.17,195.86,-0.00,2304.14,-0.00
5651.77,3258.85,-758.85,0.00,-0.00
4627.12,0.00,-0.00,4364.42,-1864.42
5050.23,251.15,-0.00,2248.85,-0.00
5222.47,1112.33,-0.00,1387.67,-0.00
4546.18,0.00,-0.00,4769.10,-2269.10
4810.13,0.00,-0.00,3449.37,-949.37
5345.87,1729.34,-0.00,770.66,-0.00
5615.15,3075.75,-575.75,0.00,-0.00
4497.95,0.00,-0.00,5010.26,-2510.26
5127.73,638.66,-0.00,1861.34,-0.00
5181.27,906.37,-0.00,1593.63,-0.00
5605.34,3026.70,-526.70,0.00,-0.00
4639.46,0.00,-0.00,4302.68,-1802.68
5064.11,320.53,-0.00,2179.47,-0.00
4317.58,0.00,-0.00,5912.08,-3412.08
5197.10,985.49,-0.00,1514.51,-0.00
4574.37,0.00,-0.00,4628.16,-2128.16
4881.71,0.00,-0.00,3091.47,-591.47
4969.74,0.00,-0.00,2651.30,-151.30
5199.54,997.70,-0.00,1502.30,-0.00
5216.08,1080.40,-0.00,1419.60,-0.00
4916.96,0.00,-0.00,2915.20,-415.20
5083.66,418.29,-0.00,2081.71,-0.00
5394.21,1971.04,-0.00,528.96,-0.00
5471.34,2356.69,-0.00,143.31,-0.00
5744.10,3720.49,-1220.49,0.00,-0.00
4925.04,0.00,-0.00,2874.82,-374.82
5446.27,2231.37,-0.00,268.63,-0.00
5493.82,2469.10,-0.00,30.90,-0.00
4927.21,0.00,-0.00,2863.94,-363.94
4673.40,0.00,-0.00,4132.98,-1632.98
4597.98,0.00,-0.00,4510.09,-2010.09
5273.65,1368.23,-0.00,1131.77,-0.00
4454.13,0.00,-0.00,5229.36,-2729.36
5265.40,1327.00,-0.00,1173.00,-0.00
5617.99,3089.94,-589.94,0.00,-0.00
4971.72,0.00,-0.00,2641.41,-141.41
4793.94,0.00,-0.00,3530.32,-1030.32
4390.42,0.00,-0.00,5547.92,-3047.92
5474.48,2372.39,-0.00,127.61,-0.00
5255.77,1278.85,-0.00,1221.15,-0.00
5215.79,1078.95,-0.00,1421.05,-0.00
5600.38,3001.92,-501.92,0.00,-0.00
4870.79,0.00,-0.00,3146.07,-646.07
5308.86,1544.32,-0.00,955.68,-0.00
4600.39,0.00,-0.00,4498.04,-1998.04
4923.41,0.00,-0.00,2882.97,-382.97
5400.28,2001.38,-0.00,498.62,-0.00
4757.10,0.00,-0.00,3714.52,-1214.52
4533.86,0.00,-0.00,4830.71,-2330.71
4866.09,0.00,-0.00,3169.56,-669.56
5274.50,1372.49,-0.00,1127.51,-0.00
5453.77,2268.84,-0.00,231.16,-0.00
6129.44,5647.19,-3147.19,0.00,-0.00
5189.67,948.36,-0.00,1551.64,-0.00
4834.10,0.00,-0.00,3329.50,-829.50
4966.44,0.00,-0.00,2667.81,-167.81
5695.18,3475.91,-975.91,0.00,-0.00
5635.78,3178.89,-678.89,0.00,-0.00
4970.41,0.00,-0.00,2647.93,-147.93
5631.29,3156.43,-656.43,0.00,-0.00
5802.63,4013.14,-1513.14,0.00,-0.00
5085.04,425.18,-0.00,2074.82,-0.00
5430.83,2154.13,-0.00,345.87,-0.00
5242.13,1210.65,-0.00,1289.35,-0.00
6058.20,5291.02,-2791.02,0.00,-0.00
5220.01,1100.04,-0.00,1399.96,-0.00
4576.61,0.00,-0.00,4616.97,-2116.97
4700.79,0.00,-0.00,3996.03,-1496.03
4764.25,0.00,-0.00,3678.77,-1178.77
4757.47,0.00,-0.00,3712.66,-1212.66
5724.62,3623.11,-1123.11,0.00,-0.00
5733.37,3666.84,-1166.84,0.00,-0.00
4635.86,0.00,-0.00,4320.70,-1820.70
4500.86,0.00,-0.00,4995.70,-2495.70
4948.38,0.00,-0.00,2758.09,-258.09
4700.10,0.00,-0.00,3999.50,-1499.50
4999.55,0.00,-0.00,2502.24,-2.24
5138.61,693.07,-0.00,1806.93,-0.00
4853.56,0.00,-0.00,3232.19,-732.19
5094.10,470.52,-0.00,2029.48,-0.00
4776.52,0.00,-0.00,3617.39,-1117.39
5176.06,880.31,-0.00,1619.69,-0.00
4418.50,0.00,-0.00,5407.51,-2907.51
5248.39,1241.94,-0.00,1258.06,-0.00
6161.66,5808.28,-3308.28,0.00,-0.00
4995.67,0.00,-0.00,2521.66,-21.66
5813.26,4066.30,-1566.30,0.00,-0.00
5036.81,184.07,-0.00,2315.93,-0.00
4556.18,0.00,-0.00,4719.11,-2219.11
5382.31,1911.57,-0.00,588.43,-0.00
5426.72,2133.59,-0.00,366.41,-0.00
5322.72,1613.58,-0.00,886.42,-0.00
5221.26,1106.31,-0.00,1393.69,-0.00
5541.72,2708.61,-208.61,0.00,-0.00
4471.35,0.00,-0.00,5143.27,-2643.27
4891.24,0.00,-0.00,3043.81,-543.81
5396.16,1980.81,-0.00,519.19,-0.00
5453.90,2269.48,-0.00,230.52,-0.00
5203.15,1015.74,-0.00,1484.26,-0.00
5104.49,522.45,-0.00,1977.55,-0.00
4923.71,0.00,-0.00,2881.46,-381.46
4251.25,0.00,-0.00,6243.77,-3743.77
5180.20,900.98,-0.00,1599.02,-0.00
5039.97,199.84,-0.00,2300.16,-0.00
4473.48,0.00,-0.00,5132.59,-2632.59
5140.89,704.45,-0.00,1795.55,-0.00
4758.63,0.00,-0.00,3706.84,-1206.84
5274.56,1372.82,-0.00,1127.18,-0.00
4850.15,0.00,-0.00,3249.26,-749.26
5227.62,1138.10,-0.00,1361.90,-0.00
5157.52,787.61,-0.00,1712.39,-0.00
4460.16,0.00,-0.00,5199.20,-2699.20
5483.18,2415.90,-0.00,84.10,-0.00
5502.92,2514.59,-14.59,0.00,-0.00
4863.58,0.00,-0.00,3182.08,-682.08
4722.72,0.00,-0.00,3886.41,-1386.41
4442.95,0.00,-0.00,5285.25,-2785.25
5039.82,199.12,-0.00,2300.88,-0.00
4473.76,0.00,-0.00,5131.22,-2631.22
4186.86,0.00,-0.00,6565.71,-4065.71
5366.75,1833.75,-0.00,666.25,-0.00
5736.42,3682.12,-1182.12,0.00,-0.00
5227.14,1135.72,-0.00,1364.28,-0.00
4924.37,0.00,-0.00,2878.16,-378.16
4658.78,0.00,-0.00,4206.11,-1706.11
4786.71,0.00,-0.00,3566.47,-1066.47
5412.48,2062.41,-0.00,437.59,-0.00
5333.96,1669.81,-0.00,830.19,-0.00
4500.77,0.00,-0.00,4996.13,-2496.13
4472.66,0.00,-0.00,5136.70,-2636.70
5580.13,2900.64,-400.64,0.00,-0.00
5330.39,1651.94,-0.00,848.06,-0.00
5083.72,418.61,-0.00,2081.39,-0.00
4885.48,0.00,-0.00,3072.58,-572.58
4639.42,0.00,-0.00,4302.89,-1802.89
4360.20,0.00,-0.00,5698.99,-3198.99
4745.91,0.00,-0.00,3770.45,-1270.45
5304.58,1522.90,-0.00,977.10,-0.00
5080.23,401.17,-0.00,2098.83,-0.00
4760.81,0.00,-0.00,3695.93,-1195.93
5123.55,617.74,-0.00,1882.26,-0.00
5602.42,3012.12,-512.12,0.00,-0.00
4959.86,0.00,-0.00,2700.69,-200.69
4879.14,0.00,-0.00,3104.31,-604.31
4943.25,0.00,-0.00,2783.76,-283.76
5671.86,3359.29,-859.29,0.00,-0.00
5075.99,379.97,-0.00,2120.03,-0.00
5101.42,507.11,-0.00,1992.89,-0.00
5757.92,3789.58,-1289.58,0.00,-0.00
4655.90,0.00,-0.00,4220.52,-1720.52
4539.32,0.00,-0.00,4803.41,-2303.41
4677.10,0.00,-0.00,4114.50,-1614.50
4679.34,0.00,-0.00,4103.30,-1603.30
5305.44,1527.21,-0.00,972.79,-0.00
5505.86,2529.29,-29.29,0.00,-0.00
4444.06,0.00,-0.00,5279.72,-2779.72
5276.67,1383.34,-0.00,1116.66,-0.00
5173.16,865.78,-0.00,1634.22,-0.00
4809.55,0.00,-0.00,3452.25,-952.25
4806.15,0.00,-0.00,3469.23,-969.23
5295.49,1477.47,-0.00,1022.53,-0.00
5951.03,4755.15,-2255.15,0.00,-0.00
6006.55,5032.73,-2532.73,0.00,-0.00
4894.91,0.00,-0.00,3025.47,-525.47
5174.03,870.14,-0.00,1629.86,-0.00
4936.97,0.00,-0.00,2815.14,-315.14
5231.49,1157.45,-0.00,1342.55,-0.00
4557.51,0.00,-0.00,4712.43,-2212.43
6011.38,5056.88,-2556.88,0.00,-0.00
4154.58,0.00,-0.00,6727.11,-4227.11
4832.34,0.00,-0.00,3338.30,-838.30
4663.83,0.00,-0.00,4180.83,-1680.83
5041.72,208.62,-0.00,2291.38,-0.00
4941.93,0.00,-0.00,2790.36,-290.36
4628.76,0.00,-0.00,4356.21,-1856.21
4857.82,0.00,-0.00,3210.89,-710.89
4744.94,0.00,-0.00,3775.29,-1275.29
4673.96,0.00,-0.00,4130.19,-1630.19
4067.41,0.00,-0.00,7162.96,-4662.96
4474.28,0.00,-0.00,5128.59,-2628.59
4787.75,0.00,-0.00,3561.23,-1061.23
4624.61,0.00,-0.00,4376.94,-1876.94
5118.35,591.73,-0.00,1908.27,-0.00
5770.31,3851.57,-1351.57,0.00,-0.00
4752.02,0.00,-0.00,3739.88,-1239.88
5294.76,1473.79,-0.00,1026.21,-0.00
5291.68,1458.38,-0.00,1041.62,-0.00
4524.98,0.00,-0.00,4875.09,-2375.09
4995.71,0.00,-0.00,2521.46,-21.46
4596.77,0.00,-0.00,4516.16,-2016.16
5120.06,600.29,-0.00,1899.71,-0.00
5436.43,2182.15,-0.00,317.85,-0.00
5506.21,2531.06,-31.06,0.00,-0.00
5293.71,1468.54,-0.00,1031.46,-0.00
4504.39,0.00,-0.00,4978.04,-2478.04
5609.27,3046.37,-546.37,0.00,-0.00
5170.48,852.39,-0.00,1647.61,-0.00
5330.95,1654.75,-0.00,845.25,-0.00
5313.36,1566.79,-0.00,933.21,-0.00
6009.12,5045.61,-2545.61,0.00,-0.00
4825.68,0.00,-0.00,3371.62,-871.62
4874.43,0.00,-0.00,3127.83,-627.83
4623.29,0.00,-0.00,4383.55,-1883.55
4758.70,0.00,-0.00,3706.51,-1206.51
5076.06,380.31,-0.00,2119.69,-0.00
5737.12,3685.59,-1185.59,0.00,-0.00
4736.50,0.00,-0.00,3817.48,-1317.48
5028.75,143.73,-0.00,2356.27,-0.00
5742.08,3710.38,-1210.38,0.00,-0.00
5113.47,567.37,-0.00,1932.63,-0.00
4859.93,0.00,-0.00,3200.33,-700.33
5779.58,3897.91,-1397.91,0.00,-0.00
4675.79,0.00,-0.00,4121.05,-1621.05
5456.97,2284.83,-0.00,215.17,-0.00
5654.62,3273.12,-773.12,0.00,-0.00
4513.28,0.00,-0.00,4933.61,-2433.61
4957.34,0.00,-0.00,2713.28,-213.28
4064.63,0.00,-0.00,7176.85,-4676.85
4584.48,0.00,-0.00,4577.62,-2077.62
4826.12,0.00,-0.00,3369.42,-869.42
5200.62,1003.09,-0.00,1496.91,-0.00
5046.77,233.84,-0.00,2266.16,-0.00
5484.05,2420.26,-0.00,79.74,-0.00
4495.87,0.00,-0.00,5020.63,-2520.63
5805.83,4029.13,-1529.13,0.00,-0.00
5237.84,1189.20,-0.00,1310.80,-0.00
5483.49,2417.47,-0.00,82.53,-0.00
5609.86,3049.28,-549.28,0.00,-0.00
5126.16,630.79,-0.00,1869.21,-0.00
4884.72,0.00,-0.00,3076.41,-576.41
4682.64,0.00,-0.00,4086.79,-1586.79
5406.71,2033.57,-0.00,466.43,-0.00
4755.00,0.00,-0.00,3725.00,-1225.00
5081.91,409.55,-0.00,2090.45,-0.00
4988.66,0.00,-0.00,2556.69,-56.69
5363.15,1815.77,-0.00,684.23,-0.00
4813.14,0.00,-0.00,3434.31,-934.31
4930.39,0.00,-0.00,2848.07,-348.07
4721.97,0.00,-0.00,3890.16,-1390.16
5709.97,3549.83,-1049.83,0.00,-0.00
5281.61,1408.04,-0.00,1091.96,-0.00
5889.76,4448.80,-1948.80,0.00,-0.00
5151.10,755.51,-0.00,1744.49,-0.00
5620.80,3104.00,-604.00,0.00,-0.00
4458.76,0.00,-0.00,5206.20,-2706.20
4734.60,0.00,-0.00,3826.98,-1326.98
4922.82,0.00,-0.00,2885.89,-385.89
4800.26,0.00,-0.00,3498.72,-998.72
4922.17,0.00,-0.00,2889.14,-389.14
4491.34,0.00,-0.00,5043.31,-2543.31
5497.36,2486.80,-0.00,13.20,-0.00
5054.99,274.94,-0.00,2225.06,-0.00
5369.87,1849.37,-0.00,650.63,-0.00
5363.75,1818.73,-0.00,681.27,-0.00
4686.43,0.00,-0.00,4067.87,-1567.87
5476.59,2382.94,-0.00,117.06,-0.00
5307.87,1539.36,-0.00,960.64,-0.00
5126.91,634.53,-0.00,1865.47,-0.00
4604.70,0.00,-0.00,4476.52,-1976.52
5320.29,1601.43,-0.00,898.57,-0.00
5467.14,2335.72,-0.00,164.28,-0.00
5245.34,1226.72,-0.00,1273.28,-0.00
5048.44,242.18,-0.00,2257.82,-0.00
5002.16,10.78,-0.00,2489.22,-0.00
5004.47,22.33,-0.00,2477.67,-0.00
5935.65,4678.24,-2178.24,0.00,-0.00
5349.05,1745.27,-0.00,754.73,-0.00
5003.28,16.41,-0.00,2483.59,-0.00
5297.65,1488.26,-0.00,1011.74,-0.00
5374.67,1873.34,-0.00,626.66,-0.00
5130.39,651.93,-0.00,1848.07,-0.00
5752.62,3763.10,-1263.10,0.00,-0.00
6227.79,6138.97,-3638.97,0.00,-0.00
4731.16,0.00,-0.00,3844.19,-1344.19
4804.00,0.00,-0.00,3480.00,-980.00
5207.69,1038.44,-0.00,1461.56,-0.00
5373.79,1868.93,-0.00,631.07,-0.00
5186.60,933.01,-0.00,1566.99,-0.00
4798.27,0.00,-0.00,3508.64,-1008.64
5250.91,1254.54,-0.00,1245.46,-0.00
5115.11,575.54,-0.00,1924.46,-0.00
5366.00,1830.02,-0.00,669.98,-0.00
4976.88,0.00,-0.00,2615.58,-115.58
5385.03,1925.16,-0.00,574.84,-0.00
5067.06,335.30,-0.00,2164.70,-0.00
4999.05,0.00,-0.00,2504.74,-4.74
4378.86,0.00,-0.00,5605.71,-3105.71
5428.75,2143.77,-0.00,356.23,-0.00
5505.34,2526.69,-26.69,0.00,-0.00
5430.86,2154.31,-0.00,345.69,-0.00
4707.41,0.00,-0.00,3962.94,-1462.94
5662.69,3313.47,-813.47,0.00,-0.00
5087.89,439.47,-0.00,2060.53,-0.00
6167.73,5838.64,-3338.64,0.00,-0.00
5611.41,3057.03,-557.03,0.00,-0.00
4713.67,0.00,-0.00,3931.63,-1431.63
4665.59,0.00,-0.00,4172.05,-1672.05
4608.55,0.00,-0.00,4457.23,-1957.23
4636.84,0.00,-0.00,4315.81,-1815.81
5446.03,2230.14,-0.00,269.86,-0.00
5075.25,376.27,-0.00,2123.73,-0.00
5080.18,400.92,-0.00,2099.08,-0.00
5464.56,2322.78,-0.00,177.22,-0.00
4890.28,0.00,-0.00,3048.61,-548.61
4994.51,0.00,-0.00,2527.43,-27.43
5657.41,3287.07,-787.07,0.00,-0.00
5068.41,342.03,-0.00,2157.97,-0.00
4590.67,0.00,-0.00,4546.64,-2046.64
4831.62,0.00,-0.00,3341.92,-841.92
4930.58,0.00,-0.00,2847.08,-347.08
4518.71,0.00,-0.00,4906.45,-2406.45
4281.40,0.00,-0.00,6093.02,-3593.02
5665.89,3329.43,-829.43,0.00,-0.00
4749.70,0.00,-0.00,3751.52,-1251.52
4812.87,0.00,-0.00,3435.66,-935.66
4204.47,0.00,-0.00,6477.65,-3977.65
5515.55,2577.76,-77.76,0.00,-0.00
4571.98,0.00,-0.00,4640.12,-2140.12
4842.14,0.00,-0.00,3289.32,-789.32
5555.12,2775.58,-275.58,0.00,-0.00
5378.04,1890.18,-0.00,609.82,-0.00
5235.45,1177.24,-0.00,1322.76,-0.00
4994.23,0.00,-0.00,2528.83,-28.83
5443.90,2219.51,-0.00,280.49,-0.00
5964.24,4821.21,-2321.21,0.00,-0.00
5842.18,4210.90,-1710.90,0.00,-0.00
4805.50,0.00,-0.00,3472.49,-972.49
5092.45,462.27,-0.00,2037.73,-0.00
4949.50,0.00,-0.00,2752.48,-252.48
4820.67,0.00,-0.00,3396.67,-896.67
5144.54,722.69,-0.00,1777.31,-0.00
4491.23,0.00,-0.00,5043.83,-2543.83
